time_seconds,speed_meters_per_second,acceleration_meters_per_second_squared,Acceleration_Type,Deceleration_Type,Good_Driver
977,1.9243878,0.0520621,Smooth Acceleration,,TRUE
978,2.8866348,0.962247,Smooth Acceleration,,TRUE
979,4.8755393,1.9889045,Rapid Acceleration,,FALSE
980,5.220865,0.3453257,Smooth Acceleration,,TRUE
981,5.4108744,0.1900094,Smooth Acceleration,,TRUE
982,6.2239113,0.8130369,Smooth Acceleration,,TRUE
983,6.702667,0.4787557,Smooth Acceleration,,TRUE
984,7.0741167,0.3714497,Smooth Acceleration,,TRUE
985,6.4641767,-0.60994,,Smooth Deceleration,TRUE
986,5.162532,-1.3016447,,Smooth Deceleration,TRUE
987,4.5794497,-0.5830823,,Smooth Deceleration,TRUE
988,5.3272967,0.747847,Smooth Acceleration,,TRUE
989,5.3132057,-0.014091,,Smooth Deceleration,TRUE
990,5.54864,0.2354343,Smooth Acceleration,,TRUE
991,5.9298096,0.3811696,Smooth Acceleration,,TRUE
992,6.439232,0.5094224,Smooth Acceleration,,TRUE
993,6.870871,0.431639,Smooth Acceleration,,TRUE
994,7.4043374,0.5334664,Smooth Acceleration,,TRUE
995,7.539157,0.1348196,Smooth Acceleration,,TRUE
996,8.008774,0.469617,Smooth Acceleration,,TRUE
997,8.0673485,0.0585745,Smooth Acceleration,,TRUE
998,8.195341,0.1279925,Smooth Acceleration,,TRUE
999,8.268096,0.072755,Smooth Acceleration,,TRUE
1000,8.2103195,-0.0577765,,Smooth Deceleration,TRUE
1001,8.221901,0.0115815,Smooth Acceleration,,TRUE
1002,8.277634,0.055733,Smooth Acceleration,,TRUE
1003,8.370066,0.092432,Smooth Acceleration,,TRUE
1004,8.410245,0.040179,Smooth Acceleration,,TRUE
1005,8.421369,0.011124,Smooth Acceleration,,TRUE
1006,8.376266,-0.045103,,Smooth Deceleration,TRUE
1007,8.252935,-0.123331,,Smooth Deceleration,TRUE
1008,7.6961236,-0.5568114,,Smooth Deceleration,TRUE
1009,6.385316,-1.3108076,,Smooth Deceleration,TRUE
1010,5.0746236,-1.3106924,,Smooth Deceleration,TRUE
1011,4.560634,-0.5139896,,Smooth Deceleration,TRUE
1012,4.471174,-0.08946,,Smooth Deceleration,TRUE
1013,4.730101,0.258927,Smooth Acceleration,,TRUE
1014,5.4191666,0.6890656,Smooth Acceleration,,TRUE
1015,5.7519345,0.3327679,Smooth Acceleration,,TRUE
1016,6.3009944,0.5490599,Smooth Acceleration,,TRUE
1017,6.636054,0.3350596,Smooth Acceleration,,TRUE
1018,6.0089974,-0.6270566,,Smooth Deceleration,TRUE
1019,5.2335205,-0.7754769,,Smooth Deceleration,TRUE
1020,5.2694135,0.035893,Smooth Acceleration,,TRUE
1021,5.5540333,0.2846198,Smooth Acceleration,,TRUE
1022,5.6120663,0.058033,Smooth Acceleration,,TRUE
1023,5.3899837,-0.2220826,,Smooth Deceleration,TRUE
1024,5.0111775,-0.3788062,,Smooth Deceleration,TRUE
1025,4.914617,-0.0965605,,Smooth Deceleration,TRUE
1026,4.425061,-0.489556,,Smooth Deceleration,TRUE
1027,4.4364457,0.0113847,Smooth Acceleration,,TRUE
1028,4.404654,-0.0317917,,Smooth Deceleration,TRUE
1029,4.7567716,0.3521176,Smooth Acceleration,,TRUE
1030,5.1141796,0.357408,Smooth Acceleration,,TRUE
1031,5.689999,0.5758194,Smooth Acceleration,,TRUE
1032,6.142801,0.452802,Smooth Acceleration,,TRUE
1033,6.4668446,0.3240436,Smooth Acceleration,,TRUE
1034,6.6835227,0.2166781,Smooth Acceleration,,TRUE
1035,6.879108,0.1955853,Smooth Acceleration,,TRUE
1036,6.844417,-0.034691,,Smooth Deceleration,TRUE
1037,7.018211,0.173794,Smooth Acceleration,,TRUE
1038,7.2680073,0.2497963,Smooth Acceleration,,TRUE
1039,7.54503,0.2770227,Smooth Acceleration,,TRUE
1040,7.5697107,0.0246807,Smooth Acceleration,,TRUE
1041,7.412218,-0.1574927,,Smooth Deceleration,TRUE
1042,7.367504,-0.044714,,Smooth Deceleration,TRUE
1043,7.5490727,0.1815687,Smooth Acceleration,,TRUE
1044,7.68386,0.1347873,Smooth Acceleration,,TRUE
1045,7.9115624,0.2277024,Smooth Acceleration,,TRUE
1046,8.049329,0.1377666,Smooth Acceleration,,TRUE
1047,8.034024,-0.015305,,Smooth Deceleration,TRUE
1048,8.206562,0.172538,Smooth Acceleration,,TRUE
1049,8.503043,0.296481,Smooth Acceleration,,TRUE
1050,8.779916,0.276873,Smooth Acceleration,,TRUE
1051,8.834878,0.054962,Smooth Acceleration,,TRUE
1052,8.635408,-0.19947,,Smooth Deceleration,TRUE
1053,8.127748,-0.50766,,Smooth Deceleration,TRUE
1054,7.962163,-0.165585,,Smooth Deceleration,TRUE
1055,7.859169,-0.102994,,Smooth Deceleration,TRUE
1056,7.984848,0.125679,Smooth Acceleration,,TRUE
1057,8.109596,0.124748,Smooth Acceleration,,TRUE
1058,8.10981,0.000214,Smooth Acceleration,,TRUE
1059,8.156931,0.047121,Smooth Acceleration,,TRUE
1060,8.450513,0.293582,Smooth Acceleration,,TRUE
1061,8.511892,0.061379,Smooth Acceleration,,TRUE
1062,8.542723,0.030831,Smooth Acceleration,,TRUE
1063,8.662492,0.119769,Smooth Acceleration,,TRUE
1064,8.777124,0.114632,Smooth Acceleration,,TRUE
1065,8.618868,-0.158256,,Smooth Deceleration,TRUE
1066,7.804562,-0.814306,,Smooth Deceleration,TRUE
1067,6.839597,-0.964965,,Smooth Deceleration,TRUE
1068,5.947433,-0.892164,,Smooth Deceleration,TRUE
1069,5.0590754,-0.8883576,,Smooth Deceleration,TRUE
1070,4.538178,-0.5208974,,Smooth Deceleration,TRUE
1071,3.6839194,-0.8542586,,Smooth Deceleration,TRUE
1072,3.1126485,-0.5712709,,Smooth Deceleration,TRUE
1073,3.2176428,0.1049943,Smooth Acceleration,,TRUE
1074,3.6210582,0.4034154,Smooth Acceleration,,TRUE
1075,3.727598,0.1065398,Smooth Acceleration,,TRUE
1076,4.0868964,0.3592984,Smooth Acceleration,,TRUE
1077,4.210785,0.1238886,Smooth Acceleration,,TRUE
1078,4.3382874,0.1275024,Smooth Acceleration,,TRUE
1079,4.479152,0.1408646,Smooth Acceleration,,TRUE
1080,4.7974973,0.3183453,Smooth Acceleration,,TRUE
1081,4.868998,0.0715007,Smooth Acceleration,,TRUE
1082,5.0574484,0.1884504,Smooth Acceleration,,TRUE
1083,5.431144,0.3736956,Smooth Acceleration,,TRUE
1084,6.097739,0.666595,Smooth Acceleration,,TRUE
1085,6.3813286,0.2835896,Smooth Acceleration,,TRUE
1086,6.2492514,-0.1320772,,Smooth Deceleration,TRUE
1087,5.978624,-0.2706274,,Smooth Deceleration,TRUE
1088,6.6211977,0.6425737,Smooth Acceleration,,TRUE
1089,7.3472576,0.7260599,Smooth Acceleration,,TRUE
1090,8.100811,0.7535534,Smooth Acceleration,,TRUE
1091,8.73485,0.634039,Smooth Acceleration,,TRUE
1092,8.684583,-0.050267,,Smooth Deceleration,TRUE
1093,8.597291,-0.087292,,Smooth Deceleration,TRUE
1094,8.050985,-0.546306,,Smooth Deceleration,TRUE
1095,8.001018,-0.049967,,Smooth Deceleration,TRUE
1096,7.7782044,-0.2228136,,Smooth Deceleration,TRUE
1097,7.6838446,-0.0943598,,Smooth Deceleration,TRUE
1098,7.8330626,0.149218,Smooth Acceleration,,TRUE
1099,8.037611,0.2045484,Smooth Acceleration,,TRUE
1100,8.179146,0.141535,Smooth Acceleration,,TRUE
1101,8.11084,-0.068306,,Smooth Deceleration,TRUE
1102,8.188364,0.077524,Smooth Acceleration,,TRUE
1103,8.29739,0.109026,Smooth Acceleration,,TRUE
1104,8.391629,0.094239,Smooth Acceleration,,TRUE
1105,8.248762,-0.142867,,Smooth Deceleration,TRUE
1106,7.691773,-0.556989,,Smooth Deceleration,TRUE
1107,6.9359584,-0.7558146,,Smooth Deceleration,TRUE
1108,6.5468373,-0.3891211,,Smooth Deceleration,TRUE
1109,6.1994867,-0.3473506,,Smooth Deceleration,TRUE
1110,5.895069,-0.3044177,,Smooth Deceleration,TRUE
1111,5.9439898,0.0489208,Smooth Acceleration,,TRUE
1112,5.780402,-0.1635878,,Smooth Deceleration,TRUE
1112.999,6.0209737,0.240812497,Smooth Acceleration,,TRUE
1113.999,6.290478,0.2695043,Smooth Acceleration,,TRUE
1114.999,6.129867,-0.160611,,Smooth Deceleration,TRUE
1115.999,5.5785756,-0.5512914,,Smooth Deceleration,TRUE
1116.999,5.682129,0.1035534,Smooth Acceleration,,TRUE
1117.999,5.985812,0.303683,Smooth Acceleration,,TRUE
1118.999,6.3523383,0.3665263,Smooth Acceleration,,TRUE
1119.999,6.6822457,0.3299074,Smooth Acceleration,,TRUE
1120.999,6.793059,0.1108133,Smooth Acceleration,,TRUE
1121.999,6.998879,0.20582,Smooth Acceleration,,TRUE
1122.999,7.043767,0.044888,Smooth Acceleration,,TRUE
1123.999,7.0378556,-0.0059114,,Smooth Deceleration,TRUE
1124.999,6.6991324,-0.3387232,,Smooth Deceleration,TRUE
1125.999,6.237397,-0.4617354,,Smooth Deceleration,TRUE
1126.999,5.875502,-0.361895,,Smooth Deceleration,TRUE
1127.999,5.7592793,-0.1162227,,Smooth Deceleration,TRUE
1128.999,5.6281962,-0.1310831,,Smooth Deceleration,TRUE
1129.999,6.0391808,0.4109846,Smooth Acceleration,,TRUE
1130.999,6.2176175,0.1784367,Smooth Acceleration,,TRUE
1131.999,6.597818,0.3802005,Smooth Acceleration,,TRUE
1132.999,6.931254,0.333436,Smooth Acceleration,,TRUE
1133.999,7.105921,0.174667,Smooth Acceleration,,TRUE
1134.999,7.137869,0.031948,Smooth Acceleration,,TRUE
1135.999,6.9505086,-0.1873604,,Smooth Deceleration,TRUE
1136.999,6.3877563,-0.5627523,,Smooth Deceleration,TRUE
1137.999,5.3531423,-1.034614,,Smooth Deceleration,TRUE
1138.999,4.151421,-1.2017213,,Smooth Deceleration,TRUE
1139.999,2.887104,-1.264317,,Smooth Deceleration,TRUE
1140.999,2.4418774,-0.4452266,,Smooth Deceleration,TRUE
1141.999,2.301184,-0.1406934,,Smooth Deceleration,TRUE
1142.999,2.1911786,-0.1100054,,Smooth Deceleration,TRUE
1143.999,2.579876,0.3886974,Smooth Acceleration,,TRUE
1144.999,2.988473,0.408597,Smooth Acceleration,,TRUE
1145.999,3.7774081,0.7889351,Smooth Acceleration,,TRUE
1146.999,4.7209,0.9434919,Smooth Acceleration,,TRUE
1147.999,4.9170823,0.1961823,Smooth Acceleration,,TRUE
1148.999,5.6629443,0.745862,Smooth Acceleration,,TRUE
1149.999,6.8110876,1.1481433,Rapid Acceleration,,FALSE
1150.999,6.940477,0.1293894,Smooth Acceleration,,TRUE
1151.999,6.1387777,-0.8016993,,Smooth Deceleration,TRUE
1152.999,4.5384808,-1.6002969,,Smooth Deceleration,TRUE
1153.999,3.7286363,-0.8098445,,Smooth Deceleration,TRUE
1154.999,3.5454879,-0.1831484,,Smooth Deceleration,TRUE
1155.999,4.2076907,0.6622028,Smooth Acceleration,,TRUE
1156.999,5.07141,0.8637193,Smooth Acceleration,,TRUE
1157.999,5.858947,0.787537,Smooth Acceleration,,TRUE
1158.999,6.53407,0.675123,Smooth Acceleration,,TRUE
1159.999,7.0735736,0.5395036,Smooth Acceleration,,TRUE
1160.999,7.282009,0.2084354,Smooth Acceleration,,TRUE
1161.999,6.66841,-0.613599,,Smooth Deceleration,TRUE
1162.999,5.8310637,-0.8373463,,Smooth Deceleration,TRUE
1163.999,4.7303634,-1.1007003,,Smooth Deceleration,TRUE
1164.999,3.5877938,-1.1425696,,Smooth Deceleration,TRUE
1165.999,2.1226301,-1.4651637,,Smooth Deceleration,TRUE
1166.999,0.94867814,-1.17395196,,Smooth Deceleration,TRUE
1167.999,0.039103054,-0.909575086,,Smooth Deceleration,TRUE
1168.999,0.01565278,-0.023450274,,Smooth Deceleration,TRUE
1169.999,0.26352194,0.24786916,Smooth Acceleration,,TRUE
1170.999,0.5592938,0.29577186,Smooth Acceleration,,TRUE
1171.999,1.0610204,0.5017266,Smooth Acceleration,,TRUE
1172.999,1.9541378,0.8931174,Smooth Acceleration,,TRUE
1173.999,3.0814834,1.1273456,Rapid Acceleration,,FALSE
1174.999,3.7390919,0.6576085,Smooth Acceleration,,TRUE
1176.999,5.0261416,0.64352485,Smooth Acceleration,,TRUE
1177.999,6.074325,1.0481834,Rapid Acceleration,,FALSE
1178.999,6.9035172,0.8291922,Smooth Acceleration,,TRUE
1179.999,7.592315,0.6887978,Smooth Acceleration,,TRUE
1180.999,7.6830425,0.0907275,Smooth Acceleration,,TRUE
1181.999,6.8072023,-0.8758402,,Smooth Deceleration,TRUE
1182.999,6.660991,-0.1462113,,Smooth Deceleration,TRUE
1183.999,6.9530606,0.2920696,Smooth Acceleration,,TRUE
1184.999,7.192006,0.2389454,Smooth Acceleration,,TRUE
1185.999,7.316272,0.124266,Smooth Acceleration,,TRUE
1186.999,7.2551665,-0.0611055,,Smooth Deceleration,TRUE
1187.999,7.3391404,0.0839739,Smooth Acceleration,,TRUE
1188.999,7.30875,-0.0303904,,Smooth Deceleration,TRUE
1189.999,7.30418,-0.00457,,Smooth Deceleration,TRUE
1190.999,7.2210536,-0.0831264,,Smooth Deceleration,TRUE
1191.999,7.2124753,-0.0085783,,Smooth Deceleration,TRUE
1192.999,7.290892,0.0784167,Smooth Acceleration,,TRUE
1193.999,7.3121476,0.0212556,Smooth Acceleration,,TRUE
1194.999,7.210434,-0.1017136,,Smooth Deceleration,TRUE
1195.999,7.376352,0.165918,Smooth Acceleration,,TRUE
1196.999,7.6882434,0.3118914,Smooth Acceleration,,TRUE
1197.999,7.6611958,-0.0270476,,Smooth Deceleration,TRUE
1198.999,7.8555098,0.194314,Smooth Acceleration,,TRUE
1199.999,8.298814,0.4433042,Smooth Acceleration,,TRUE
1200.999,8.964352,0.665538,Smooth Acceleration,,TRUE
1201.999,9.4642515,0.4998995,Smooth Acceleration,,TRUE
1202.999,9.939295,0.4750435,Smooth Acceleration,,TRUE
1203.999,10.240937,0.301642,Smooth Acceleration,,TRUE
1204.999,10.28932,0.048383,Smooth Acceleration,,TRUE
1205.999,9.989602,-0.299718,,Smooth Deceleration,TRUE
1206.999,9.758814,-0.230788,,Smooth Deceleration,TRUE
1207.999,9.455535,-0.303279,,Smooth Deceleration,TRUE
1208.999,9.4560995,0.0005645,Smooth Acceleration,,TRUE
1209.999,9.378037,-0.0780625,,Smooth Deceleration,TRUE
1210.999,9.28739,-0.090647,,Smooth Deceleration,TRUE
1211.999,9.40434,0.11695,Smooth Acceleration,,TRUE
1212.999,9.516391,0.112051,Smooth Acceleration,,TRUE
1213.999,9.551159,0.034768,Smooth Acceleration,,TRUE
1214.999,9.524378,-0.026781,,Smooth Deceleration,TRUE
1215.999,9.501766,-0.022612,,Smooth Deceleration,TRUE
1217.999,9.8561325,0.17718325,Smooth Acceleration,,TRUE
1218.999,9.807956,-0.0481765,,Smooth Deceleration,TRUE
1219.999,9.845398,0.037442,Smooth Acceleration,,TRUE
1220.999,9.954844,0.109446,Smooth Acceleration,,TRUE
1222.999,10.612404,0.32878,Smooth Acceleration,,TRUE
1223.999,10.989649,0.377245,Smooth Acceleration,,TRUE
1224.999,11.410942,0.421293,Smooth Acceleration,,TRUE
1225.999,11.89232,0.481378,Smooth Acceleration,,TRUE
1226.999,12.470994,0.578674,Smooth Acceleration,,TRUE
1227.999,12.304668,-0.166326,,Smooth Deceleration,TRUE
1228.999,12.139693,-0.164975,,Smooth Deceleration,TRUE
1229.999,12.108355,-0.031338,,Smooth Deceleration,TRUE
1230.999,11.791319,-0.317036,,Smooth Deceleration,TRUE
1231.999,11.429593,-0.361726,,Smooth Deceleration,TRUE
1232.999,11.059131,-0.370462,,Smooth Deceleration,TRUE
1233.999,11.016569,-0.042562,,Smooth Deceleration,TRUE
1234.999,11.087913,0.071344,Smooth Acceleration,,TRUE
1235.999,11.294603,0.20669,Smooth Acceleration,,TRUE
1236.999,11.439819,0.145216,Smooth Acceleration,,TRUE
1237.999,11.384371,-0.055448,,Smooth Deceleration,TRUE
1238.999,11.134148,-0.250223,,Smooth Deceleration,TRUE
1239.999,9.907653,-1.226495,,Smooth Deceleration,TRUE
1240.999,9.053731,-0.853922,,Smooth Deceleration,TRUE
1241.999,8.847089,-0.206642,,Smooth Deceleration,TRUE
1242.999,9.335124,0.488035,Smooth Acceleration,,TRUE
1243.999,9.946747,0.611623,Smooth Acceleration,,TRUE
1244.999,10.681129,0.734382,Smooth Acceleration,,TRUE
1245.999,10.609421,-0.071708,,Smooth Deceleration,TRUE
1246.999,9.2614355,-1.3479855,,Smooth Deceleration,TRUE
1247.999,6.4602523,-2.8011832,,Rapid Deceleration,FALSE
1248.999,5.439862,-1.0203903,,Smooth Deceleration,TRUE
1249.999,6.2829523,0.8430903,Smooth Acceleration,,TRUE
1250.999,7.5820446,1.2990923,Rapid Acceleration,,FALSE
1251.999,9.015849,1.4338044,Rapid Acceleration,,FALSE
1252.999,10.458584,1.442735,Rapid Acceleration,,FALSE
1253.999,11.856799,1.398215,Rapid Acceleration,,FALSE
1254.999,13.344272,1.487473,Rapid Acceleration,,FALSE
1255.999,13.968129,0.623857,Smooth Acceleration,,TRUE
1256.999,13.706222,-0.261907,,Smooth Deceleration,TRUE
1257.999,13.949489,0.243267,Smooth Acceleration,,TRUE
1258.999,14.821872,0.872383,Smooth Acceleration,,TRUE
1259.999,15.651678,0.829806,Smooth Acceleration,,TRUE
1260.999,16.376656,0.724978,Smooth Acceleration,,TRUE
1261.999,17.070915,0.694259,Smooth Acceleration,,TRUE
1262.999,16.866652,-0.204263,,Smooth Deceleration,TRUE
1263.999,16.493696,-0.372956,,Smooth Deceleration,TRUE
1264.999,16.605457,0.111761,Smooth Acceleration,,TRUE
1265.999,16.823889,0.218432,Smooth Acceleration,,TRUE
1266.999,16.957384,0.133495,Smooth Acceleration,,TRUE
1267.999,17.075777,0.118393,Smooth Acceleration,,TRUE
1268.999,17.164865,0.089088,Smooth Acceleration,,TRUE
1269.999,17.171743,0.006878,Smooth Acceleration,,TRUE
1270.999,17.141626,-0.030117,,Smooth Deceleration,TRUE
1271.999,17.025208,-0.116418,,Smooth Deceleration,TRUE
1272.999,16.914124,-0.111084,,Smooth Deceleration,TRUE
1273.999,17.207449,0.293325,Smooth Acceleration,,TRUE
1274.999,17.343773,0.136324,Smooth Acceleration,,TRUE
1275.999,17.559786,0.216013,Smooth Acceleration,,TRUE
1276.999,17.550644,-0.009142,,Smooth Deceleration,TRUE
1277.999,17.703993,0.153349,Smooth Acceleration,,TRUE
1278.999,17.823801,0.119808,Smooth Acceleration,,TRUE
1279.999,17.891481,0.06768,Smooth Acceleration,,TRUE
1280.999,17.939787,0.048306,Smooth Acceleration,,TRUE
1281.999,18.031433,0.091646,Smooth Acceleration,,TRUE
1282.999,18.089056,0.057623,Smooth Acceleration,,TRUE
1283.999,18.436129,0.347073,Smooth Acceleration,,TRUE
1284.999,19.081495,0.645366,Smooth Acceleration,,TRUE
1285.999,19.788479,0.706984,Smooth Acceleration,,TRUE
1286.999,20.13512,0.346641,Smooth Acceleration,,TRUE
1287.999,19.922543,-0.212577,,Smooth Deceleration,TRUE
1288.999,19.411816,-0.510727,,Smooth Deceleration,TRUE
1289.999,19.47684,0.065024,Smooth Acceleration,,TRUE
1290.999,19.818321,0.341481,Smooth Acceleration,,TRUE
1291.999,20.04934,0.231019,Smooth Acceleration,,TRUE
1292.999,20.35316,0.30382,Smooth Acceleration,,TRUE
1293.999,20.685905,0.332745,Smooth Acceleration,,TRUE
1294.999,21.006592,0.320687,Smooth Acceleration,,TRUE
1295.999,21.42922,0.422628,Smooth Acceleration,,TRUE
1296.999,21.742899,0.313679,Smooth Acceleration,,TRUE
1297.999,22.054056,0.311157,Smooth Acceleration,,TRUE
1298.999,22.281801,0.227745,Smooth Acceleration,,TRUE
1299.999,22.370613,0.088812,Smooth Acceleration,,TRUE
1300.999,22.598156,0.227543,Smooth Acceleration,,TRUE
1301.999,22.842419,0.244263,Smooth Acceleration,,TRUE
1302.999,23.071249,0.22883,Smooth Acceleration,,TRUE
1303.999,22.982647,-0.088602,,Smooth Deceleration,TRUE
1304.999,22.51119,-0.471457,,Smooth Deceleration,TRUE
1305.999,21.93927,-0.57192,,Smooth Deceleration,TRUE
1306.999,21.520693,-0.418577,,Smooth Deceleration,TRUE
1307.999,21.10718,-0.413513,,Smooth Deceleration,TRUE
1308.999,20.814217,-0.292963,,Smooth Deceleration,TRUE
1309.999,20.539318,-0.274899,,Smooth Deceleration,TRUE
1310.999,20.35355,-0.185768,,Smooth Deceleration,TRUE
1311.999,20.344175,-0.009375,,Smooth Deceleration,TRUE
1312.999,20.573036,0.228861,Smooth Acceleration,,TRUE
1313.999,20.593699,0.020663,Smooth Acceleration,,TRUE
1314.999,20.957077,0.363378,Smooth Acceleration,,TRUE
1315.999,21.53962,0.582543,Smooth Acceleration,,TRUE
1316.999,22.272026,0.732406,Smooth Acceleration,,TRUE
1317.999,22.84284,0.570814,Smooth Acceleration,,TRUE
1318.999,23.155708,0.312868,Smooth Acceleration,,TRUE
1319.999,23.710855,0.555147,Smooth Acceleration,,TRUE
1320.999,23.629429,-0.081426,,Smooth Deceleration,TRUE
1321.999,23.01831,-0.611119,,Smooth Deceleration,TRUE
1322.999,22.375698,-0.642612,,Smooth Deceleration,TRUE
1323.999,22.181038,-0.19466,,Smooth Deceleration,TRUE
1324.999,22.485317,0.304279,Smooth Acceleration,,TRUE
1325.999,22.828922,0.343605,Smooth Acceleration,,TRUE
1326.999,23.149076,0.320154,Smooth Acceleration,,TRUE
1327.999,23.465538,0.316462,Smooth Acceleration,,TRUE
1328.999,23.709492,0.243954,Smooth Acceleration,,TRUE
1329.999,24.038443,0.328951,Smooth Acceleration,,TRUE
1330.999,23.85839,-0.180053,,Smooth Deceleration,TRUE
1331.999,23.16881,-0.68958,,Smooth Deceleration,TRUE
1332.999,22.674707,-0.494103,,Smooth Deceleration,TRUE
1333.999,22.100891,-0.573816,,Smooth Deceleration,TRUE
1334.999,21.675009,-0.425882,,Smooth Deceleration,TRUE
1335.999,21.224754,-0.450255,,Smooth Deceleration,TRUE
1336.999,22.670265,1.445511,Rapid Acceleration,,FALSE
1337.999,22.578537,-0.091728,,Smooth Deceleration,TRUE
1338.999,22.42004,-0.158497,,Smooth Deceleration,TRUE
1339.999,22.16806,-0.25198,,Smooth Deceleration,TRUE
1340.999,21.920748,-0.247312,,Smooth Deceleration,TRUE
1341.999,21.76017,-0.160578,,Smooth Deceleration,TRUE
1343.999,21.48935,-0.13541,,Smooth Deceleration,TRUE
1344.999,21.396393,-0.092957,,Smooth Deceleration,TRUE
1345.999,21.319592,-0.076801,,Smooth Deceleration,TRUE
1346.999,21.185467,-0.134125,,Smooth Deceleration,TRUE
1347.999,21.501354,0.315887,Smooth Acceleration,,TRUE
1348.999,22.358294,0.85694,Smooth Acceleration,,TRUE
1349.999,23.343071,0.984777,Smooth Acceleration,,TRUE
1350.999,24.176765,0.833694,Smooth Acceleration,,TRUE
1351.999,25.414312,1.237547,Rapid Acceleration,,FALSE
1352.999,25.822407,0.408095,Smooth Acceleration,,TRUE
1353.999,25.712372,-0.110035,,Smooth Deceleration,TRUE
1354.999,25.514872,-0.1975,,Smooth Deceleration,TRUE
1355.999,25.216955,-0.297917,,Smooth Deceleration,TRUE
1356.999,25.518333,0.301378,Smooth Acceleration,,TRUE
1357.999,26.040358,0.522025,Smooth Acceleration,,TRUE
1358.999,26.536388,0.49603,Smooth Acceleration,,TRUE
1359.999,26.439425,-0.096963,,Smooth Deceleration,TRUE
1360.999,25.951176,-0.488249,,Smooth Deceleration,TRUE
1361.999,25.072855,-0.878321,,Smooth Deceleration,TRUE
1363.999,23.49685,-0.7880025,,Smooth Deceleration,TRUE
1364.999,23.569181,0.072331,Smooth Acceleration,,TRUE
1365.999,23.569038,-0.000143,,Smooth Deceleration,TRUE
1366.999,23.74914,0.180102,Smooth Acceleration,,TRUE
1367.999,23.902739,0.153599,Smooth Acceleration,,TRUE
1368.999,24.079557,0.176818,Smooth Acceleration,,TRUE
1369.999,24.305433,0.225876,Smooth Acceleration,,TRUE
1370.999,24.475626,0.170193,Smooth Acceleration,,TRUE
1371.999,24.59086,0.115234,Smooth Acceleration,,TRUE
1372.999,24.665316,0.074456,Smooth Acceleration,,TRUE
1373.999,24.597569,-0.067747,,Smooth Deceleration,TRUE
1374.999,24.568563,-0.029006,,Smooth Deceleration,TRUE
1375.999,24.545938,-0.022625,,Smooth Deceleration,TRUE
1376.999,24.502,-0.043938,,Smooth Deceleration,TRUE
1377.999,24.509508,0.007508,Smooth Acceleration,,TRUE
1378.999,24.468264,-0.041244,,Smooth Deceleration,TRUE
1379.999,24.541758,0.073494,Smooth Acceleration,,TRUE
1380.999,24.570204,0.028446,Smooth Acceleration,,TRUE
1381.999,24.469595,-0.100609,,Smooth Deceleration,TRUE
1382.999,24.402279,-0.067316,,Smooth Deceleration,TRUE
1383.999,24.253798,-0.148481,,Smooth Deceleration,TRUE
1384.999,24.240208,-0.01359,,Smooth Deceleration,TRUE
1385.999,24.135492,-0.104716,,Smooth Deceleration,TRUE
1386.999,24.01045,-0.125042,,Smooth Deceleration,TRUE
1387.999,23.863516,-0.146934,,Smooth Deceleration,TRUE
1388.999,23.679443,-0.184073,,Smooth Deceleration,TRUE
1389.999,23.155313,-0.52413,,Smooth Deceleration,TRUE
1390.999,23.117035,-0.038278,,Smooth Deceleration,TRUE
1391.999,23.288399,0.171364,Smooth Acceleration,,TRUE
1392.999,23.093376,-0.195023,,Smooth Deceleration,TRUE
1393.999,23.56592,0.472544,Smooth Acceleration,,TRUE
1394.999,23.821728,0.255808,Smooth Acceleration,,TRUE
1395.999,24.090096,0.268368,Smooth Acceleration,,TRUE
1396.999,24.703724,0.613628,Smooth Acceleration,,TRUE
1397.999,25.038347,0.334623,Smooth Acceleration,,TRUE
1398.999,24.292675,-0.745672,,Smooth Deceleration,TRUE
1399.999,23.263397,-1.029278,,Smooth Deceleration,TRUE
1400.999,22.256422,-1.006975,,Smooth Deceleration,TRUE
1401.999,21.459763,-0.796659,,Smooth Deceleration,TRUE
1402.999,20.933859,-0.525904,,Smooth Deceleration,TRUE
1403.999,20.581053,-0.352806,,Smooth Deceleration,TRUE
1404.999,20.706396,0.125343,Smooth Acceleration,,TRUE
1405.999,20.818121,0.111725,Smooth Acceleration,,TRUE
1406.999,20.391535,-0.426586,,Smooth Deceleration,TRUE
1407.999,19.803135,-0.5884,,Smooth Deceleration,TRUE
1408.999,19.003355,-0.79978,,Smooth Deceleration,TRUE
1409.999,18.508244,-0.495111,,Smooth Deceleration,TRUE
1410.999,18.04944,-0.458804,,Smooth Deceleration,TRUE
1411.999,17.523388,-0.526052,,Smooth Deceleration,TRUE
1412.999,17.341005,-0.182383,,Smooth Deceleration,TRUE
1413.999,17.45027,0.109265,Smooth Acceleration,,TRUE
1414.999,17.609495,0.159225,Smooth Acceleration,,TRUE
1415.999,17.562988,-0.046507,,Smooth Deceleration,TRUE
1416.999,17.117624,-0.445364,,Smooth Deceleration,TRUE
1417.999,16.752592,-0.365032,,Smooth Deceleration,TRUE
1418.999,16.533125,-0.219467,,Smooth Deceleration,TRUE
1419.999,16.37487,-0.158255,,Smooth Deceleration,TRUE
1420.999,15.910571,-0.464299,,Smooth Deceleration,TRUE
1421.999,15.449104,-0.461467,,Smooth Deceleration,TRUE
1422.999,14.91547,-0.533634,,Smooth Deceleration,TRUE
1423.999,14.683661,-0.231809,,Smooth Deceleration,TRUE
1424.999,14.759755,0.076094,Smooth Acceleration,,TRUE
